# bench_ret=-7.263740
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
VOLTAS,1308.0,-2.21,✅,5.05
GAIL,173.01,-2.22,✅,5.04
PRESTIGE,1663.1,-2.24,✅,5.02
ABBOTINDIA,28900.0,-2.27,✅,4.99
SRF,2867.2,-2.34,✅,4.92
ALKEM,5585.0,-2.38,✅,4.88
CRISIL,4495.2,-2.47,✅,4.79
HDBFS,707.2,-2.57,✅,4.69
TATAPOWER,378.55,-2.6,✅,4.66
ASIANPAINT,2692.8,-2.63,✅,4.63
HAL,4574.8,-2.86,✅,4.4
BAYERCROP,4286.1,-2.95,✅,4.31
INDUSTOWER,394.85,-2.97,✅,4.29
PAYTM,1267.0,-3.0,✅,4.26
INDGN,493.35,-3.04,✅,4.22
AIIL,542.3,-3.09,✅,4.17
COLPAL,2107.1,-3.23,✅,4.03
JINDALSTEL,1045.0,-3.23,✅,4.03
